,Price,Currency,Brokered_by,AD_Situation,Rooms,Bath,Building space,Measruing unit,Address,City,State,Índice_poder_adqui,Índice_seguridad,Índice_sanidad,Índice_clima,Índice_costo_vida,Relación_precio_ingresos_propiedades,Índice_costo_desplazamiento,Índice_contaminación,Índice_calidad_vida
231,984900,USD,Lake &amp; Company Real Estate,New,4,3.5,2360,sqft,"2113 N 89th St, Seattle, WA 98103",Seattle, WA 98103,"150,08","49,32","74,06","91,73","88,85","4,35","41,94","29,06","191,32"
232,474900,USD,Keller Williams Eastside,New,2,1.0,1740,sqft,"2319 N 145th St, Seattle, WA 98133",Seattle, WA 98133,"150,08","49,32","74,06","91,73","88,85","4,35","41,94","29,06","191,32"
233,499000,USD,Keller Williams Seattle Metro,New,3,2.0,1400,sqft,"3712 SW Holden St, Seattle, WA 98126",Seattle, WA 98126,"150,08","49,32","74,06","91,73","88,85","4,35","41,94","29,06","191,32"
234,650000,USD,Compass Washington,New,4,3.0,1800,sqft,"1226 S Trenton St, Seattle, WA 98108",Seattle, WA 98108,"150,08","49,32","74,06","91,73","88,85","4,35","41,94","29,06","191,32"
235,675000,USD,Windermere R.E. Wall St. Inc.,New,3,2.5,1521,sqft,"9910 14th Ave S, Seattle, WA 98108",Seattle, WA 98108,"150,08","49,32","74,06","91,73","88,85","4,35","41,94","29,06","191,32"
236,775000,USD,Windermere R.E.N.W. Mt.Baker,New,3,3.0,3010,sqft,"3811 43rd Ave S, Seattle, WA 98118",Seattle, WA 98118,"150,08","49,32","74,06","91,73","88,85","4,35","41,94","29,06","191,32"
237,695950,USD,"RE/MAX Northwest Realtors - Bothell, WA",New,3,1.0,2070,sqft,"2111 16th Ave S, Seattle, WA 98144",Seattle, WA 98144,"150,08","49,32","74,06","91,73","88,85","4,35","41,94","29,06","191,32"
238,510000,USD,Windermere Real Estate M2 LLC,New,3,2.0,1232,sqft,"12331 10th Pl NE Apt C, Seattle, WA 98125",Seattle, WA 98125,"150,08","49,32","74,06","91,73","88,85","4,35","41,94","29,06","191,32"
239,625000,USD,Windermere R.E. Wall St. Inc.,New,5,2.0,2050,sqft,"1411 S 99th St, Seattle, WA 98108",Seattle, WA 98108,"150,08","49,32","74,06","91,73","88,85","4,35","41,94","29,06","191,32"
240,900000,USD,Windermere Bellevue Commons,New,3,3.0,1706,sqft,"311 E Republican St Apt 800, Seattle, WA 98102",Seattle, WA 98102,"150,08","49,32","74,06","91,73","88,85","4,35","41,94","29,06","191,32"
241,799000,USD,Realogics Sotheby's Int'l - Seattle Office,New,3,2.0,1610,sqft,"7348 10th Ave NW, Seattle, WA 98117",Seattle, WA 98117,"150,08","49,32","74,06","91,73","88,85","4,35","41,94","29,06","191,32"
242,455000,USD,Compass Washington,New,2,1.0,765,sqft,"2512 E Madison St Apt 401, Seattle, WA 98112",Seattle, WA 98112,"150,08","49,32","74,06","91,73","88,85","4,35","41,94","29,06","191,32"
243,414900,USD,"List4FlatFee.com, LLC",New,1,1.0,700,sqft,"308 E Republican St Apt 908, Seattle, WA 98102",Seattle, WA 98102,"150,08","49,32","74,06","91,73","88,85","4,35","41,94","29,06","191,32"
244,649950,USD,Coldwell Banker Bain of Lynnwood,New,1,1.0,690,sqft,"2720 3rd Ave Apt 906, Seattle, WA 98121",Seattle, WA 98121,"150,08","49,32","74,06","91,73","88,85","4,35","41,94","29,06","191,32"
245,940000,USD,Best Choice Realty LLC,New,3,2.5,2870,sqft,"7809 S Sunnycrest Rd, Seattle, WA 98178",Seattle, WA 98178,"150,08","49,32","74,06","91,73","88,85","4,35","41,94","29,06","191,32"
246,579950,USD,Compass Washington,New,2,2.0,1155,sqft,"8553 Interlake Ave N Unit B, Seattle, WA 98103",Seattle, WA 98103,"150,08","49,32","74,06","91,73","88,85","4,35","41,94","29,06","191,32"
247,850000,USD,Keller Williams Seattle Metro,New,4,2.0,2200,sqft,"9725 Phinney Ave N, Seattle, WA 98103",Seattle, WA 98103,"150,08","49,32","74,06","91,73","88,85","4,35","41,94","29,06","191,32"
248,1620000,USD,Windermere Real Estate Midtown,New,4,3.5,3132,sqft,"1816 Martin Luther King Jr Way, Seattle, WA 98122",Seattle, WA 98122,"150,08","49,32","74,06","91,73","88,85","4,35","41,94","29,06","191,32"
249,2800000,USD,Keller Williams North Seattle,New,2,2.0,2200,sqft,"2466 Westlake Ave N, Seattle, WA 98109",Seattle, WA 98109,"150,08","49,32","74,06","91,73","88,85","4,35","41,94","29,06","191,32"
250,1600000,USD,Windermere Real Estate/East,New,3,3.0,2900,sqft,"2330 NW 95th St, Seattle, WA 98117",Seattle, WA 98117,"150,08","49,32","74,06","91,73","88,85","4,35","41,94","29,06","191,32"
251,1675000,USD,Windermere - Seattle-Sand Point,New,3,4.0,2362,sqft,"303 Lee St, Seattle, WA 98109",Seattle, WA 98109,"150,08","49,32","74,06","91,73","88,85","4,35","41,94","29,06","191,32"
252,699900,USD,Conner Homes,New,4,1.5,2402,sqft,"Wind Rose 293 SW 97th Pl, Seattle, WA 98106",Seattle, WA 98106,"150,08","49,32","74,06","91,73","88,85","4,35","41,94","29,06","191,32"
253,362500,USD,John L. Scott - Des Moines,New - 7 hours ago,3,1.0,1480,sqft,"20226 2nd Ave S, Des Moines, WA 98198",Des Moines, WA 98198,"108,78","57,19","80,20","61,88","69,12","3,59","20,52","27,59","185,66"
254,564950,USD,John L. Scott Westwood,New - 7 hours ago,3,2.5,1800,sqft,"1025 S 196th St, Des Moines, WA 98148",Des Moines, WA 98148,"108,78","57,19","80,20","61,88","69,12","3,59","20,52","27,59","185,66"
255,405000,USD,Keller Williams Rlty Bellevue,New - 7 hours ago,3,2.0,1500,sqft,"28925 4th Pl S, Des Moines, WA 98198",Des Moines, WA 98198,"108,78","57,19","80,20","61,88","69,12","3,59","20,52","27,59","185,66"
256,399950,USD,Windermere RE South Inc,New - 7 hours ago,4,2.0,2400,sqft,"1017 S 208th St, Des Moines, WA 98198",Des Moines, WA 98198,"108,78","57,19","80,20","61,88","69,12","3,59","20,52","27,59","185,66"
257,419900,USD,Vizor Realty,New - 7 hours ago,3,1.0,1121,sqft,"819 S 194th St, Des Moines, WA 98148",Des Moines, WA 98148,"108,78","57,19","80,20","61,88","69,12","3,59","20,52","27,59","185,66"
258,220000,USD,360 Pacific,New,2,2.0,983,sqft,"2630 S 226th St Apt C103, Des Moines, WA 98198",Des Moines, WA 98198,"108,78","57,19","80,20","61,88","69,12","3,59","20,52","27,59","185,66"
259,895000,USD,The Cascade Team Real Estate,New - 7 hours ago,4,2.5,2390,sqft,"3001 164th Pl NE, Bellevue, WA 98008",Bellevue, WA 98008,"188,97","76,45","80,56","91,73","85,37","3,49","28,60","12,15","242,19"
260,948500,USD,John L. Scott - Kent North,New - 7 hours ago,3,2.0,1680,sqft,"12408 SE 4th Pl, Bellevue, WA 98005",Bellevue, WA 98005,"188,97","76,45","80,56","91,73","85,37","3,49","28,60","12,15","242,19"
261,950000,USD,Windermere Real Estate/East,New - 7 hours ago,5,2.5,2260,sqft,"15831 SE 13th St, Bellevue, WA 98008",Bellevue, WA 98008,"188,97","76,45","80,56","91,73","85,37","3,49","28,60","12,15","242,19"
262,820000,USD,Marketplace Sotheby's International Realty,New - 7 hours ago,4,2.0,1720,sqft,"16622 SE 10th St, Bellevue, WA 98008",Bellevue, WA 98008,"188,97","76,45","80,56","91,73","85,37","3,49","28,60","12,15","242,19"
263,828000,USD,"Skyline Properties, Inc.",New - 7 hours ago,2,2.0,1153,sqft,"200 NE 99th Ave Unit 15, Bellevue, WA 98004",Bellevue, WA 98004,"188,97","76,45","80,56","91,73","85,37","3,49","28,60","12,15","242,19"
264,850000,USD,Keller Williams Eastside,New - 7 hours ago,4,2.0,2700,sqft,"643 154th Ave SE, Bellevue, WA 98007",Bellevue, WA 98007,"188,97","76,45","80,56","91,73","85,37","3,49","28,60","12,15","242,19"
265,825000,USD,Windermere Real Estate/PSR Inc,New - 7 hours ago,4,2.0,2220,sqft,"14426 SE 10th Pl, Bellevue, WA 98007",Bellevue, WA 98007,"188,97","76,45","80,56","91,73","85,37","3,49","28,60","12,15","242,19"
266,1450000,USD,Keller Williams Rlty Bellevue,New - 7 hours ago,4,2.5,2450,sqft,"1850 121st Ave SE, Bellevue, WA 98005",Bellevue, WA 98005,"188,97","76,45","80,56","91,73","85,37","3,49","28,60","12,15","242,19"
267,2100000,USD,Windermere Real Estate/East,New - 7 hours ago,4,4.0,3750,sqft,"3610 NE Bel-Red Rd, Bellevue, WA 98008",Bellevue, WA 98008,"188,97","76,45","80,56","91,73","85,37","3,49","28,60","12,15","242,19"
268,899000,USD,Coldwell Banker Bain of Bellevue,New,4,2.5,2880,sqft,"6311 121st Ave SE, Bellevue, WA 98006",Bellevue, WA 98006,"188,97","76,45","80,56","91,73","85,37","3,49","28,60","12,15","242,19"
269,1225000,USD,Keller Williams Rlty Bellevue,New,4,3.0,3230,sqft,"14390 NE 14th St, Bellevue, WA 98007",Bellevue, WA 98007,"188,97","76,45","80,56","91,73","85,37","3,49","28,60","12,15","242,19"
270,2695000,USD,Coldwell Banker Bain of Bellevue,New,3,2.5,2910,sqft,"10457 NE 17th St, Bellevue, WA 98004",Bellevue, WA 98004,"188,97","76,45","80,56","91,73","85,37","3,49","28,60","12,15","242,19"
271,795000,USD,Realogics Sotheby's International Realty,New,3,3.0,2224,sqft,"6312 108th Ave SE, Bellevue, WA 98006",Bellevue, WA 98006,"188,97","76,45","80,56","91,73","85,37","3,49","28,60","12,15","242,19"
272,589000,USD,"RE/MAX Northwest Realtors - Bothell, WA",New,3,2.0,1450,sqft,"6605 113th Pl SE, Bellevue, WA 98006",Bellevue, WA 98006,"188,97","76,45","80,56","91,73","85,37","3,49","28,60","12,15","242,19"
273,880000,USD,ShopProp Realty,New,5,3.0,2070,sqft,"16271 Main St, Bellevue, WA 98008",Bellevue, WA 98008,"188,97","76,45","80,56","91,73","85,37","3,49","28,60","12,15","242,19"
274,299950,USD,Caliber Real Estate,New,1,1.0,689,sqft,"831 126th Pl NE Apt B203, Bellevue, WA 98005",Bellevue, WA 98005,"188,97","76,45","80,56","91,73","85,37","3,49","28,60","12,15","242,19"
275,1795000,USD,John L. Scott - Renton,New,5,3.0,2568,sqft,"11056 NE 14th St, Bellevue, WA 98004",Bellevue, WA 98004,"188,97","76,45","80,56","91,73","85,37","3,49","28,60","12,15","242,19"
276,1280000,USD,Heaton Dainard LLC,New,4,3.0,2570,sqft,"13241 SE 43rd St, Bellevue, WA 98006",Bellevue, WA 98006,"188,97","76,45","80,56","91,73","85,37","3,49","28,60","12,15","242,19"
277,739000,USD,Sterling Johnston Real Estate,New - 7 hours ago,4,2.0,1710,sqft,"13805 NE 70th Pl, Redmond, WA 98052",Redmond, WA 98052,"147,90","85,14","80,09","91,70","83,76","3,89","31,14","18,23","224,34"
278,639000,USD,Home Team Real Estate,New - 7 hours ago,2,2.0,1550,sqft,"22912 NE 132nd Pl, Redmond, WA 98053",Redmond, WA 98053,"147,90","85,14","80,09","91,70","83,76","3,89","31,14","18,23","224,34"
279,470000,USD,Columbia Partners Real Estate,New - 7 hours ago,2,1.5,1048,sqft,"13832 NE 66th St Apt 596, Redmond, WA 98052",Redmond, WA 98052,"147,90","85,14","80,09","91,70","83,76","3,89","31,14","18,23","224,34"
280,1499888,USD,Marketplace Sotheby's International Realty,New - 7 hours ago,4,2.5,2830,sqft,"6205 156th Ave NE, Redmond, WA 98052",Redmond, WA 98052,"147,90","85,14","80,09","91,70","83,76","3,89","31,14","18,23","224,34"
281,2600000,USD,John L. Scott/HWP Lake Bellevue,New - 7 hours ago,5,3.5,4488,sqft,"14224 NE 86th Pl, Redmond, WA 98052",Redmond, WA 98052,"147,90","85,14","80,09","91,70","83,76","3,89","31,14","18,23","224,34"
282,425000,USD,Compass Washington,New - 7 hours ago,3,2.5,1444,sqft,"11262 241st Ln NE, Redmond, WA 98053",Redmond, WA 98053,"147,90","85,14","80,09","91,70","83,76","3,89","31,14","18,23","224,34"
283,849950,USD,Coldwell Banker Danforth,New - 7 hours ago,3,2.0,2380,sqft,"13302 NE 72nd St, Redmond, WA 98052",Redmond, WA 98052,"147,90","85,14","80,09","91,70","83,76","3,89","31,14","18,23","224,34"
284,950000,USD,Keller Williams Eastside,New - 7 hours ago,4,2.0,2873,sqft,"4015 220th Ave NE, Redmond, WA 98053",Redmond, WA 98053,"147,90","85,14","80,09","91,70","83,76","3,89","31,14","18,23","224,34"
285,1388000,USD,Home Team Real Estate,New - 7 hours ago,4,4.0,4061,sqft,"5331 245th Ave NE, Redmond, WA 98053",Redmond, WA 98053,"147,90","85,14","80,09","91,70","83,76","3,89","31,14","18,23","224,34"
286,1049990,USD,Century Communities,New,3,2.0,2308,sqft,"Prelude at Rose Hill 138th Ave NE &amp; NE 97th Street, Redmond, WA 98033",Redmond, WA 98033,"147,90","85,14","80,09","91,70","83,76","3,89","31,14","18,23","224,34"
287,1124990,USD,Century Communities,New,3,2.0,2316,sqft,"Prelude at Rose Hill 138th Ave NE &amp; NE 97th Street, Redmond, WA 98033",Redmond, WA 98033,"147,90","85,14","80,09","91,70","83,76","3,89","31,14","18,23","224,34"
288,1114990,USD,Century Communities,New,4,2.0,2288,sqft,"Prelude at Rose Hill 138th Ave NE &amp; NE 97th Street, Redmond, WA 98033",Redmond, WA 98033,"147,90","85,14","80,09","91,70","83,76","3,89","31,14","18,23","224,34"
289,1149990,USD,Century Communities,New,4,3.0,2551,sqft,"Prelude at Rose Hill 138th Ave NE &amp; NE 97th Street, Redmond, WA 98033",Redmond, WA 98033,"147,90","85,14","80,09","91,70","83,76","3,89","31,14","18,23","224,34"
290,1264990,USD,Century Communities,New,5,3.0,2612,sqft,"Prelude at Rose Hill 138th Ave NE &amp; NE 97th Street, Redmond, WA 98033",Redmond, WA 98033,"147,90","85,14","80,09","91,70","83,76","3,89","31,14","18,23","224,34"
291,559950,USD,"RE/MAX Northwest Realtors - Bellevue, WA",New,2,2.0,1299,sqft,"18564 NE 57th St Unit 18564, Redmond, WA 98052",Redmond, WA 98052,"147,90","85,14","80,09","91,70","83,76","3,89","31,14","18,23","224,34"
292,1280000,USD,Savvy Lane Inc,New,2,2.0,2960,sqft,"16645 NE 85th St, Redmond, WA 98052",Redmond, WA 98052,"147,90","85,14","80,09","91,70","83,76","3,89","31,14","18,23","224,34"
293,1280000,USD,Savvy Lane Inc,New,2,3.0,2450,sqft,"8410 165th Ave NE, Redmond, WA 98052",Redmond, WA 98052,"147,90","85,14","80,09","91,70","83,76","3,89","31,14","18,23","224,34"
294,159900,USD,Better Properties South Hill,New - 7 hours ago,2,2.0,1601,sqft,"1821 137th St E Unit 105, Tacoma, WA 98445",Tacoma, WA 98445,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
295,259900,USD,Windermere Professional Partners,New - 7 hours ago,2,1.0,797,sqft,"1014 S Wright Ave, Tacoma, WA 98418",Tacoma, WA 98418,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
296,295000,USD,RE/MAX Choice Executives,New - 6 hours ago,2,1.0,906,sqft,"2224 67th Ave NE, Tacoma, WA 98422",Tacoma, WA 98422,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
297,294950,USD,eXp Realty Washington,New - 7 hours ago,3,1.5,1407,sqft,"402 96th St E, Tacoma, WA 98445",Tacoma, WA 98445,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
298,350000,USD,Coldwell Banker Danforth,New - 7 hours ago,3,1.0,1292,sqft,"4062 A St, Tacoma, WA 98418",Tacoma, WA 98418,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
299,350000,USD,JOHN L. SCOTT REAL ESTATE - PUYALLUP,New - 7 hours ago,4,2.0,1349,sqft,"1659 S 95th St, Tacoma, WA 98444",Tacoma, WA 98444,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
300,299950,USD,Compass Washington,New - 7 hours ago,2,1.0,836,sqft,"1544 S Oakes St, Tacoma, WA 98405",Tacoma, WA 98405,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
301,279500,USD,"Windermere Re Puyallup, Inc",New - 7 hours ago,3,1.0,1464,sqft,"5807 E I St, Tacoma, WA 98404",Tacoma, WA 98404,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
302,400000,USD,Unique Lifestyle Realty,New - 6 hours ago,5,2.0,1490,sqft,"1435 E 31st St, Tacoma, WA 98404",Tacoma, WA 98404,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
303,324950,USD,Windermere Real Estate/PSR Inc,New - 7 hours ago,3,2.5,1400,sqft,"4802 Nassau Ave NE Apt 72, Tacoma, WA 98422",Tacoma, WA 98422,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
304,750000,USD,Realty Executives Brio,New - 7 hours ago,3,2.5,2776,sqft,"1887 Overview Dr NE, Tacoma, WA 98422",Tacoma, WA 98422,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
305,350000,USD,Windermere Professional Partners,New - 7 hours ago,4,2.0,1484,sqft,"833 E 46th St, Tacoma, WA 98404",Tacoma, WA 98404,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
306,539000,USD,JOHN L. SCOTT REAL ESTATE,New - 7 hours ago,4,2.5,2264,sqft,"4012 53rd St NE, Tacoma, WA 98422",Tacoma, WA 98422,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
307,285000,USD,Best Choice Realty LLC,New - 7 hours ago,3,1.0,1456,sqft,"1125 E 61st St, Tacoma, WA 98404",Tacoma, WA 98404,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
308,880000,USD,Windermere Professional Partners,New - 7 hours ago,2,2.0,2500,sqft,"1 N Stadium Way Apt 8, Tacoma, WA 98403",Tacoma, WA 98403,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
309,379950,USD,Keller Williams Tacoma,New - 7 hours ago,3,2.5,1500,sqft,"6220 E Portland Ave, Tacoma, WA 98404",Tacoma, WA 98404,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
310,379950,USD,Keller Williams Tacoma,New - 7 hours ago,3,2.5,1500,sqft,"1206 E 58th St, Tacoma, WA 98404",Tacoma, WA 98404,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
311,350000,USD,KELLER WILLIAMS West Sound,New - 7 hours ago,3,2.0,1810,sqft,"1668 S 56th St, Tacoma, WA 98408",Tacoma, WA 98408,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
312,319400,USD,Coldwell Banker Bain of Tacoma North,New - 7 hours ago,4,1.0,1244,sqft,"838 S 78th St, Tacoma, WA 98408",Tacoma, WA 98408,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
313,250000,USD,KELLER WILLIAMS West Sound,New - 7 hours ago,2,2.0,1370,sqft,"4025 Tacoma Ave S, Tacoma, WA 98418",Tacoma, WA 98418,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
314,399950,USD,Windermere Professional Partners,New - 7 hours ago,3,2.0,2320,sqft,"3565 Tacoma Ave S, Tacoma, WA 98418",Tacoma, WA 98418,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
315,339000,USD,Windermere Abode,New - 7 hours ago,3,1.0,1772,sqft,"1116 N Steele St, Tacoma, WA 98406",Tacoma, WA 98406,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
316,329990,USD,Coldwell Banker Bain of Bellevue,New - 7 hours ago,2,1.0,905,sqft,"2601 S Melrose St, Tacoma, WA 98405",Tacoma, WA 98405,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
317,354950,USD,Keller Williams Realty,New - 7 hours ago,4,2.0,1570,sqft,"124 Tule Lake Rd E, Tacoma, WA 98445",Tacoma, WA 98445,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
318,375000,USD,Better Properties Soundview,New - 7 hours ago,3,1.0,1060,sqft,"6405 Madrona Dr NE, Tacoma, WA 98422",Tacoma, WA 98422,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
319,599000,USD,"RE/MAX Northwest Realtors - Tacoma, WA",New - 7 hours ago,5,3.0,3186,sqft,"3805 S 10th St, Tacoma, WA 98405",Tacoma, WA 98405,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
320,445000,USD,"DOVE REALTY, INC.",New - 7 hours ago,4,2.0,2351,sqft,"822 S Winnifred St, Tacoma, WA 98465",Tacoma, WA 98465,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
321,245000,USD,Keller Williams Realty Puget Sound,New - 7 hours ago,1,1.0,911,sqft,"3201 Pacific Ave Unit 503, Tacoma, WA 98418",Tacoma, WA 98418,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
322,489000,USD,Windermere Professional Partners,New - 7 hours ago,4,2.0,2686,sqft,"1519 S Meyers St, Tacoma, WA 98465",Tacoma, WA 98465,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
323,655000,USD,Coldwell Banker Bain of Tacoma North,New - 7 hours ago,3,2.5,2950,sqft,"3738 N Frace Ave, Tacoma, WA 98407",Tacoma, WA 98407,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
324,960000,USD,"RE/MAX Northwest Realtors - Tacoma, WA",New - 7 hours ago,4,2.5,3476,sqft,"3710 N 35th St, Tacoma, WA 98407",Tacoma, WA 98407,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
325,295000,USD,Lake &amp; Company Real Estate,New,3,1.0,1377,sqft,"3702 S Ainsworth Ave, Tacoma, WA 98418",Tacoma, WA 98418,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
326,219950,USD,John L. Scott - Kent North,New,2,1.5,1034,sqft,"5002 S 30th St Apt D2, Tacoma, WA 98409",Tacoma, WA 98409,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
327,319950,USD,Keller Williams Realty,New,3,1.5,1014,sqft,"12010 Waller Rd E, Tacoma, WA 98446",Tacoma, WA 98446,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
328,299000,USD,The Force Realty,New,2,1.0,1145,sqft,"4528 S D St, Tacoma, WA 98418",Tacoma, WA 98418,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
329,320000,USD,John L. Scott - Lake Tapps,New,3,2.0,1553,sqft,"1108 117th St S, Tacoma, WA 98444",Tacoma, WA 98444,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
330,329950,USD,American Homes Realty,New,2,1.0,744,sqft,"4505 N 16th St, Tacoma, WA 98406",Tacoma, WA 98406,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
331,339000,USD,Keller Williams Realty Puget Sound,New,5,2.0,1717,sqft,"5202 S Park Ave, Tacoma, WA 98408",Tacoma, WA 98408,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
332,359500,USD,Keller Williams Tacoma,New,4,2.0,1976,sqft,"6449 S Ferdinand St, Tacoma, WA 98409",Tacoma, WA 98409,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
333,295000,USD,BETTER PROPERTIES REAL ESTATE,New,2,1.0,918,sqft,"6430 S Wapato St, Tacoma, WA 98409",Tacoma, WA 98409,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
334,289000,USD,"Hawkins Poe, Inc",New,2,1.0,832,sqft,"7202 S Oakes St, Tacoma, WA 98409",Tacoma, WA 98409,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
335,750000,USD,Priority One Realty Inc.,New,4,3.0,3510,sqft,"1507 S Jackson Ave, Tacoma, WA 98465",Tacoma, WA 98465,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
336,399950,USD,Windermere Professional Partners,New,3,2.0,1242,sqft,"3121 N Bennett St, Tacoma, WA 98407",Tacoma, WA 98407,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
337,320000,USD,Windermere Professional Partners,New,2,2.5,1113,sqft,"2128 Yakima Ct Unit 204, Tacoma, WA 98405",Tacoma, WA 98405,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
338,315000,USD,Century 21 WP &amp; Associates,New,2,2.5,1098,sqft,"2132 S Yakima Ave, Tacoma, WA 98405",Tacoma, WA 98405,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
339,435000,USD,"Skyline Properties, Inc.",New,3,3.0,1620,sqft,"1307 S J St, Tacoma, WA 98405",Tacoma, WA 98405,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
340,400000,USD,Windermere Professional Partners,New,3,1.0,1232,sqft,"3508 N 24th St, Tacoma, WA 98406",Tacoma, WA 98406,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
341,82950,USD,Better Properties Eastside,New,3,2.0,1440,sqft,"8806 52nd Avenue Ct E, Tacoma, WA 98446",Tacoma, WA 98446,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
342,285000,USD,Home Team Northwest,New,3,2.0,1414,sqft,"1829 E Morton St, Tacoma, WA 98404",Tacoma, WA 98404,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
343,375000,USD,Windermere Professional Partners,New,3,2.0,2714,sqft,"704 E 53rd St, Tacoma, WA 98404",Tacoma, WA 98404,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
344,355000,USD,"Windermere RE South Sound, Inc",New,3,2.5,2213,sqft,"17715 25th Ave E, Tacoma, WA 98445",Tacoma, WA 98445,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
345,399950,USD,John L. Scott - Renton,New,3,2.0,2020,sqft,"5005 38th St NE, Tacoma, WA 98422",Tacoma, WA 98422,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
346,389000,USD,John L. Scott - Kent North,New,3,1.5,1854,sqft,"5917 N 46th St, Tacoma, WA 98407",Tacoma, WA 98407,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
347,365000,USD,Windermere Professional Partners,New,6,2.0,2036,sqft,"3633 Fawcett Ave, Tacoma, WA 98418",Tacoma, WA 98418,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
348,310000,USD,Greene Realty Group LLC,New,4,1.0,1488,sqft,"5002 S M St, Tacoma, WA 98408",Tacoma, WA 98408,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
349,289915,USD,Coldwell Banker Bain of Tacoma North,New,2,1.0,720,sqft,"4814 S Grove Pl, Tacoma, WA 98409",Tacoma, WA 98409,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
350,359900,USD,eXp Realty Washington,New,4,2.0,1752,sqft,"4522 Pacific Ave, Tacoma, WA 98418",Tacoma, WA 98418,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
351,324900,USD,Century 21 Northwest Realty,New,3,2.5,1498,sqft,"706 114th St E, Tacoma, WA 98445",Tacoma, WA 98445,"92,40","45,88","73,19","90,88","75,66","8,08","44,73","30,71","160,98"
